nonparametric test,非参数检验,医学统计学
chi-square test,卡方检验,医学统计学
Fisher exact test,Fisher精确检验,医学统计学
Mann-Whitney U test,Mann-Whitney U检验,医学统计学
Wilcoxon signed-rank test,Wilcoxon符号秩检验,医学统计学
Kruskal-Wallis test,Kruskal-Wallis检验,医学统计学
McNemar test,McNemar检验,医学统计学
log-rank test,log-rank检验,医学统计学
Pearson correlation,Pearson相关,医学统计学
Spearman correlation,Spearman相关,医学统计学
linear regression,线性回归,医学统计学
logistic regression,logistic回归,医学统计学
Poisson regression,Poisson回归,医学统计学
survival analysis,生存分析,医学统计学
competing risks analysis,竞争风险分析,医学统计学
mixed effects model,混合效应模型,医学统计学
random effects model,随机效应模型,医学统计学
fixed effects model,固定效应模型,医学统计学
mediation analysis,中介分析,医学统计学
moderation analysis,调节效应分析,医学统计学
path analysis,路径分析,医学统计学
latent class analysis,潜类别分析,医学统计学
growth mixture modeling,增长混合模型,医学统计学
item response theory,项目反应理论,医学统计学
Rasch model,Rasch模型,医学统计学
Youden index,Youden指数,医学统计学
decision curve analysis,决策曲线分析,医学统计学
calibration plot,校准图,医学统计学
Brier score,Brier评分,医学统计学
bootstrap method,Bootstrap法,医学统计学
permutation test,置换检验,医学统计学
cross-validation,交叉验证,医学统计学
internal validation,内部验证,医学统计学
external validation,外部验证,医学统计学
effect size,效应量,医学统计学
Cohen d,Cohen d值（效应量）,医学统计学
meta-analysis,Meta分析,医学统计学
meta-regression,Meta回归,医学统计学
forest plot,森林图,医学统计学
Bayesian analysis,贝叶斯分析,医学统计学
frequentist analysis,频率学派分析,医学统计学
Markov model,Markov模型,医学统计学
cost-effectiveness analysis,成本效果分析,医学统计学
