ERM,Epiretinal Membrane,视网膜前膜,眼科
ERG,Electroretinogram,视网膜电图,眼科
FFA,Fluorescein Fundus Angiography,荧光素眼底血管造影,眼科
FOV,Vitreous Opacity,玻璃体混浊,眼科
GA,Geographic Atrophy,地图样萎缩,眼科[reference:193]
IOL,Intraocular Lens,人工晶状体,眼科[reference:194]
IOP,Intraocular Pressure,眼内压,眼科
LASIK,Laser-Assisted In Situ Keratomileusis,准分子激光原位角膜磨镶术,眼科
OCT,Optical Coherence Tomography,光学相干断层扫描,眼科[reference:195]
OD,Oculus Dexter,右眼,眼科[reference:196]
OS,Oculus Sinister,左眼,眼科[reference:197]
OU,Oculus Unitas,双眼,眼科[reference:198]
PDR,Proliferative Diabetic Retinopathy,增殖性糖尿病视网膜病变,眼科
PRK,Photorefractive Keratectomy,屈光性角膜切削术,眼科
RAPD,Relative Afferent Pupillary Defect,相对性传入性瞳孔缺陷,眼科
RNFL,Retinal Nerve Fiber Layer,视网膜神经纤维层,眼科
VEP,Visual Evoked Potential,视觉诱发电位,眼科
ENT,Ear-Nose-Throat,耳鼻喉科,耳鼻喉科[reference:199]
ABR,Auditory Brainstem Response,听性脑干反应,耳鼻喉科[reference:200]
AOM,Acute Otitis Media,急性中耳炎,耳鼻喉科
AR,Allergic Rhinitis,变应性鼻炎,耳鼻喉科
BPPV,Benign Paroxysmal Positional Vertigo,良性阵发性位置性眩晕,耳鼻喉科
CRS,Chronic Rhinosinusitis,慢性鼻窦炎,耳鼻喉科[reference:202]
CSA,Central Sleep Apnea,中枢性睡眠呼吸暂停,耳鼻喉科[reference:203]
EAC,External Auditory Canal,外耳道,耳鼻喉科
ETD,Eustachian Tube Dysfunction,咽鼓管功能障碍,耳鼻喉科
FESS,Functional Endoscopic Sinus Surgery,功能性内镜鼻窦手术,耳鼻喉科
HL,Hearing Loss,听力损失,耳鼻喉科
LPR,Laryngopharyngeal Reflux,喉咽反流,耳鼻喉科
ME,Middle Ear,中耳,耳鼻喉科
NSD,Nasal Septal Deviation,鼻中隔偏曲,耳鼻喉科[reference:204]
OME,Otitis Media with Effusion,分泌性中耳炎,耳鼻喉科
OSA,Obstructive Sleep Apnea,阻塞性睡眠呼吸暂停,耳鼻喉科[reference:205]
SNHL,Sensorineural Hearing Loss,感音神经性听力损失,耳鼻喉科[reference:206]
TM,Tympanic Membrane,鼓膜,耳鼻喉科
TMD,Temporomandibular Disorder,颞下颌关节紊乱,耳鼻喉科
TNA,Transnasal Approach,经鼻入路,耳鼻喉科
VR,Vestibular Rehabilitation,前庭康复,耳鼻喉科
BSA,Body Surface Area,体表面积,皮肤科[reference:207]
CKC,Cryosurgery,冷冻手术,皮肤科
COC,Combined Oral Contraceptive,复方口服避孕药,皮肤科[reference:208]
DDAVP,Desmopressin,去氨加压素,皮肤科
DMSO,Dimethyl Sulfoxide,二甲基亚砜,皮肤科[reference:209]
GAG,Glucosaminoglycan,氨基葡聚糖,皮肤科
HSV,Herpes Simplex Virus,单纯疱疹病毒,皮肤科
IL,Interleukin,白细胞介素,皮肤科[reference:211]
KO,Koilocyte,挖空细胞,皮肤科
MM,Malignant Melanoma,恶性黑色素瘤,皮肤科
NSAIDs,Non-Steroidal Anti-Inflammatory Drugs,非甾体抗炎药,皮肤科
PASI,Psoriasis Area and Severity Index,银屑病面积和严重程度指数,皮肤科[reference:213]
PDT,Photodynamic Therapy,光动力疗法,皮肤科
PUVA,Psoralen Ultraviolet A,补骨脂素长波紫外线,皮肤科
RAST,Radioallergosorbent Test,放射变应原吸附试验,皮肤科
RPR,Rapid Plasma Reagin,快速血浆反应素,皮肤科
SCORAD,Scoring Atopic Dermatitis,特应性皮炎评分,皮肤科[reference:214]
SLE,Systemic Lupus Erythematosus,系统性红斑狼疮,皮肤科[reference:215]
STD,Sexually Transmitted Disease,性传播疾病,皮肤科
TEN,Toxic Epidermal Necrolysis,中毒性表皮坏死松解症,皮肤科
UVA,Ultraviolet A,长波紫外线,皮肤科[reference:216]
UVB,Ultraviolet B,中波紫外线,皮肤科
VDRL,Venereal Disease Research Laboratory,性病研究实验室(试验),皮肤科
ACL,Anterior Cruciate Ligament,前交叉韧带,骨科[reference:217]
AO,Arbeitsgemeinschaft für Osteosynthesefragen,国际内固定研究学会,骨科[reference:218]
AVN,Avascular Necrosis,缺血性坏死,骨科[reference:219]
BMD,Bone Mineral Density,骨密度,骨科
BMP,Bone Morphogenetic Protein,骨形态发生蛋白,骨科[reference:220]
CT,Computed Tomography,计算机断层扫描,骨科
DDH,Developmental Dysplasia of the Hip,发育性髋关节发育不良,骨科[reference:221]
DVT,Deep Vein Thrombosis,深静脉血栓形成,骨科[reference:222]
EMG,Electromyography,肌电图,骨科
FNF,Femoral Neck Fracture,股骨颈骨折,骨科[reference:223]
HA,Harris Hip Score,Harris髋关节评分,骨科
IVD,Intervertebral Disc,椎间盘,骨科[reference:224]
KOA,Knee Osteoarthritis,膝关节骨关节炎,骨科
LBP,Low Back Pain,下背痛,骨科[reference:225]
MRI,Magnetic Resonance Imaging,磁共振成像,骨科
NSAIDs,Non-Steroidal Anti-Inflammatory Drugs,非甾体抗炎药,骨科
OA,Osteoarthritis,骨关节炎,骨科
ORIF,Open Reduction and Internal Fixation,切开复位内固定,骨科
PCL,Posterior Cruciate Ligament,后交叉韧带,骨科
PMMA,Polymethyl Methacrylate,聚甲基丙烯酸甲酯,骨科
ROM,Range of Motion,活动范围,骨科
THA,Total Hip Arthroplasty,全髋关节置换术,骨科
TKA,Total Knee Arthroplasty,全膝关节置换术,骨科
VAS,Visual Analog Scale,视觉模拟评分法,骨科[reference:227]
AUA,American Urological Association,美国泌尿外科学会,泌尿外科[reference:228]
BOO,Bladder Outlet Obstruction,膀胱出口梗阻,泌尿外科[reference:229]
BPH,Benign Prostatic Hyperplasia,良性前列腺增生,泌尿外科[reference:230]
CIS,Carcinoma In Situ,原位癌,泌尿外科
ED,Erectile Dysfunction,勃起功能障碍,泌尿外科[reference:231]
ESWL,Extracorporeal Shock Wave Lithotripsy,体外冲击波碎石术,泌尿外科[reference:232]
GCT,Germ Cell Tumor,生殖细胞肿瘤,泌尿外科
IPSS,International Prostate Symptom Score,国际前列腺症状评分,泌尿外科[reference:233]
IVU,Intravenous Urography,静脉尿路造影,泌尿外科[reference:234]
KUB,Kidney-Ureter-Bladder,肾-输尿管-膀胱(平片),泌尿外科[reference:235]
LUTS,Lower Urinary Tract Symptoms,下尿路症状,泌尿外科[reference:236]
NSS,Nephron-Sparing Surgery,保留肾单位手术,泌尿外科[reference:237]
OAB,Overactive Bladder,膀胱过度活动症,泌尿外科[reference:238]
PCNL,Percutaneous Nephrolithotomy,经皮肾镜取石术,泌尿外科[reference:239]
PSA,Prostate-Specific Antigen,前列腺特异性抗原,泌尿外科[reference:240]
PSAD,Prostate-Specific Antigen Density,前列腺特异性抗原密度,泌尿外科[reference:241]
Qmax,Maximum Urinary Flow Rate,最大尿流率,泌尿外科[reference:242]
QOL,Quality of Life,生活质量,泌尿外科[reference:243]
RCC,Renal Cell Carcinoma,肾细胞癌,泌尿外科
SUI,Stress Urinary Incontinence,压力性尿失禁,泌尿外科[reference:244]
TUR,Transurethral Resection,经尿道切除术,泌尿外科[reference:245]
TURP,Transurethral Resection of Prostate,经尿道前列腺切除术,泌尿外科[reference:246]
UPJ,Ureteropelvic Junction,肾盂输尿管连接处,泌尿外科[reference:247]
5-HT,5-Hydroxytryptamine,5-羟色胺,精神病学[reference:248]
ADHD,Attention-Deficit/Hyperactivity Disorder,注意缺陷多动障碍,精神病学[reference:249]
BPRS,Brief Psychiatric Rating Scale,简明精神病评定量表,精神病学
CGI,Clinical Global Impression,临床疗效总评量表,精神病学[reference:250]
DSM-5,Diagnostic and Statistical Manual of Mental Disorders 5th Edition,美国精神障碍诊断与统计手册第5版,精神病学[reference:251]
ECT,Electroconvulsive Therapy,电休克治疗,精神病学[reference:252]
fMRI,Functional Magnetic Resonance Imaging,功能磁共振成像,精神病学[reference:253]
GAD,Generalized Anxiety Disorder,广泛性焦虑障碍,精神病学
HAMA,Hamilton Anxiety Rating Scale,汉密尔顿焦虑量表,精神病学[reference:254]
HAMD,Hamilton Depression Rating Scale,汉密尔顿抑郁量表,精神病学[reference:255]
ICD-10,International Classification of Diseases 10th Revision,国际疾病分类第10版,精神病学[reference:256]
MCI,Mild Cognitive Impairment,轻度认知功能障碍,精神病学[reference:257]
MECT,Modified Electroconvulsive Therapy,改良电休克治疗,精神病学
MINI,Mini-International Neuropsychiatric Interview,简明国际神经精神访谈,精神病学[reference:258]
MMSE,Mini-Mental State Examination,简明精神状态检查,精神病学[reference:259]
MRI,Magnetic Resonance Imaging,磁共振成像,精神病学[reference:260]
OCD,Obsessive-Compulsive Disorder,强迫障碍,精神病学
PANSS,Positive and Negative Syndrome Scale,阳性和阴性症状量表,精神病学[reference:261]
PTSD,Post-Traumatic Stress Disorder,创伤后应激障碍,精神病学[reference:262]
SNRI,Serotonin-Norepinephrine Reuptake Inhibitor,5-羟色胺和去甲肾上腺素再摄取抑制剂,精神病学[reference:263]
SSRI,Selective Serotonin Reuptake Inhibitor,选择性5-羟色胺再摄取抑制剂,精神病学[reference:264]
TCA,Tricyclic Antidepressant,三环类抗抑郁药,精神病学[reference:265]
WCST,Wisconsin Card Sorting Test,威斯康星卡片分类测验,精神病学[reference:266]
Y-BOCS,Yale-Brown Obsessive Compulsive Scale,耶鲁-布朗强迫症状量表,精神病学[reference:267]
BI-RADS,Breast Imaging Reporting and Data System,乳腺影像报告和数据系统,影像医学[reference:268]
CDFI,Color Doppler Flow Imaging,彩色多普勒血流成像,影像医学[reference:269]
CR,Computed Radiography,计算机X线摄影,影像医学
CT,Computed Tomography,计算机断层成像,影像医学[reference:270]
CTA,CT Angiography,CT血管造影,影像医学[reference:271]
DSA,Digital Subtraction Angiography,数字减影血管造影,影像医学[reference:272]
DWI,Diffusion-Weighted Imaging,弥散加权成像,影像医学[reference:273]
FDG,Fluorodeoxyglucose,氟脱氧葡萄糖,影像医学[reference:274]
FLAIR,Fluid-Attenuated Inversion Recovery,液体衰减反转恢复,影像医学
HRCT,High-Resolution CT,高分辨率CT,影像医学[reference:275]
MIP,Maximum Intensity Projection,最大密度投影,影像医学
MPR,Multiplanar Reformation,多平面重建,影像医学
MR,Magnetic Resonance,磁共振,影像医学
MRA,MR Angiography,磁共振血管造影,影像医学[reference:276]
MRI,Magnetic Resonance Imaging,磁共振成像,影像医学[reference:277]
MSCT,Multi-Slice CT,多层螺旋CT,影像医学[reference:278]
PET,Positron Emission Tomography,正电子发射断层显像,影像医学[reference:279]
PET/CT,Positron Emission Tomography/Computed Tomography,正电子发射断层显像/X线计算机体层成像,影像医学
PACS,Picture Archiving and Communication System,医学影像存档与通信系统,影像医学
SPECT,Single-Photon Emission Computed Tomography,单光子发射计算机断层显像,影像医学
TI-RADS,Thyroid Imaging Reporting and Data System,甲状腺影像报告和数据系统,影像医学[reference:280]
TOF,Time of Flight,时间飞跃法,影像医学[reference:281]
US,Ultrasound,超声,影像医学
VRT,Volume Rendering Technique,容积再现技术,影像医学ECHO,Echocardiography,超声心动图,心血管内科
PCWP,Pulmonary Capillary Wedge Pressure,肺毛细血管楔压,心血管内科
BB,Beta Blocker,β受体阻滞剂,心血管内科
NO,Nitric Oxide,一氧化氮,心血管内科
NT-proBNP,N-terminal pro-Brain Natriuretic Peptide,N末端脑钠肽前体,心血管内科
TC,Total Cholesterol,总胆固醇,心血管内科
hs-CRP,High-sensitivity C-reactive Protein,高敏C反应蛋白,心血管内科
CAG,Coronary Angiography,冠状动脉造影,心血管内科
IVUS,Intravascular Ultrasound,血管内超声,心血管内科
FFR,Fractional Flow Reserve,血流储备分数,心血管内科
DC,Direct Current,直流电,心血管内科
ICD,Implantable Cardioverter-Defibrillator,植入式心律转复除颤器,心血管内科
PM,Pacemaker,起搏器,心血管内科
CRT,Cardiac Resynchronization Therapy,心脏再同步化治疗,心血管内科
AVB,Atrioventricular Block,房室传导阻滞,心血管内科
LBBB,Left Bundle Branch Block,左束支传导阻滞,心血管内科
RBBB,Right Bundle Branch Block,右束支传导阻滞,心血管内科
WPW,Wolff-Parkinson-White Syndrome,沃尔夫-帕金森-怀特综合征,心血管内科
SVT,Supraventricular Tachycardia,室上性心动过速,心血管内科
PAD,Peripheral Artery Disease,外周动脉疾病,心血管内科
PEF,Peak Expiratory Flow,呼气峰流速,呼吸内科
DLCO,Diffusing Capacity of the Lung for Carbon Monoxide,肺一氧化碳弥散量,呼吸内科
TLC,Total Lung Capacity,肺总量,呼吸内科
RV,Residual Volume,残气量,呼吸内科
VC,Vital Capacity,肺活量,呼吸内科
MVV,Maximal Voluntary Ventilation,最大自主通气量,呼吸内科
FiO2,Fraction of Inspired Oxygen,吸入氧浓度,呼吸内科
CPAP,Continuous Positive Airway Pressure,持续气道正压通气,呼吸内科
IPAP,Inspiratory Positive Airway Pressure,吸气相气道正压,呼吸内科
EPAP,Expiratory Positive Airway Pressure,呼气相气道正压,呼吸内科
ABG,Arterial Blood Gas,动脉血气分析,呼吸内科
V/Q,Ventilation/Perfusion Scan,通气/灌注扫描,呼吸内科
TBLB,Transbronchial Lung Biopsy,经支气管肺活检,呼吸内科
EBUS,Endobronchial Ultrasound,支气管内超声,呼吸内科
TBNA,Transbronchial Needle Aspiration,经支气管针吸活检,呼吸内科
6MWT,Six-Minute Walk Test,6分钟步行试验,呼吸内科
AHI,Apnea-Hypopnea Index,呼吸暂停低通气指数,呼吸内科
ICS,Inhaled Corticosteroid,吸入性糖皮质激素,呼吸内科
LABA,Long-Acting Beta Agonist,长效β2受体激动剂,呼吸内科
SABA,Short-Acting Beta Agonist,短效β2受体激动剂,呼吸内科
LAMA,Long-Acting Muscarinic Antagonist,长效抗胆碱能药物,呼吸内科
SAMA,Short-Acting Muscarinic Antagonist,短效抗胆碱能药物,呼吸内科
MTB,Mycobacterium Tuberculosis,结核分枝杆菌,呼吸内科
MDR-TB,Multidrug-Resistant Tuberculosis,耐多药结核病,呼吸内科
XDR-TB,Extensively Drug-Resistant Tuberculosis,广泛耐药结核病,呼吸内科
PH,Pulmonary Hypertension,肺动脉高压,呼吸内科
PAH,Pulmonary Arterial Hypertension,动脉性肺动脉高压,呼吸内科
UIP,Usual Interstitial Pneumonia,寻常型间质性肺炎,呼吸内科
NSIP,Nonspecific Interstitial Pneumonia,非特异性间质性肺炎,呼吸内科
COP,Cryptogenic Organizing Pneumonia,隐源性机化性肺炎,呼吸内科
ABPA,Allergic Bronchopulmonary Aspergillosis,变应性支气管肺曲霉病,呼吸内科
PSC,Primary Sclerosing Cholangitis,原发性硬化性胆管炎,消化内科
AC,Acute Cholangitis,急性胆管炎,消化内科
AP,Acute Pancreatitis,急性胰腺炎,消化内科
FAP,Family Adenomatous Polyposis,家族性腺瘤性息肉病,消化内科
HNPCC,Hereditary Nonpolyposis Colorectal Cancer,遗传性非息肉病性结直肠癌,消化内科
MEN1,Multiple Endocrine Neoplasia Type 1,多发性内分泌腺瘤病1型,消化内科
VIP,Vasoactive Intestinal Peptide,血管活性肠肽,消化内科
SST,Somatostatin,生长抑素,消化内科
PPI,Proton Pump Inhibitor,质子泵抑制剂,消化内科
H2RA,Histamine-2 Receptor Antagonist,H2受体拮抗剂,消化内科
5-ASA,5-Aminosalicylic Acid,5-氨基水杨酸,消化内科
AZA,Azathioprine,硫唑嘌呤,消化内科
6-MP,6-Mercaptopurine,6-巯基嘌呤,消化内科
MTX,Methotrexate,甲氨蝶呤,消化内科
HEV,Hepatitis E Virus,戊型肝炎病毒,消化内科
HDV,Hepatitis D Virus,丁型肝炎病毒,消化内科
HGV,Hepatitis G Virus,庚型肝炎病毒,消化内科
CMV,Cytomegalovirus,巨细胞病毒,消化内科
EBV,Epstein-Barr Virus,EB病毒,消化内科
HP,Helicobacter Pylori,幽门螺杆菌,消化内科
GGT,Gamma-Glutamyl Transferase,γ-谷氨酰转移酶,消化内科
ALP,Alkaline Phosphatase,碱性磷酸酶,消化内科
TBil,Total Bilirubin,总胆红素,消化内科
DBil,Direct Bilirubin,直接胆红素,消化内科
IBil,Indirect Bilirubin,间接胆红素,消化内科
MG,Myasthenia Gravis,重症肌无力,神经内科
CIDP,Chronic Inflammatory Demyelinating Polyneuropathy,慢性炎性脱髓鞘性多发性神经病,神经内科
PSP,Progressive Supranuclear Palsy,进行性核上性麻痹,神经内科
MSA,Mutiple System Atrophy,多系统萎缩,神经内科
CBD,Corticobasal Degeneration,皮质基底节变性,神经内科
DLB,Dementia with Lewy Bodies,路易体痴呆,神经内科
FTD,Frontotemporal Dementia,额颞叶痴呆,神经内科
CMT,Charcot-Marie-Tooth Disease,夏科-马里-图斯病,神经内科
DMD,Duchenne Muscular Dystrophy,杜氏肌营养不良,神经内科
SMA,Spinal Muscular Atrophy,脊髓性肌萎缩症,神经内科
NMO,Neuromyelitis Optica,视神经脊髓炎,神经内科
MOG,Myelin Oligodendrocyte Glycoprotein,髓鞘少突胶质细胞糖蛋白,神经内科
ADEM,Acute Disseminated Encephalomyelitis,急性播散性脑脊髓炎,神经内科
CJD,Creutzfeldt-Jakob Disease,克雅病,神经内科
WFS,Wolfram Syndrome,沃尔夫勒姆综合征,神经内科
SCA,Spinocerebellar Ataxia,脊髓小脑性共济失调,神经内科
FA,Friedreich's Ataxia,弗里德赖希共济失调,神经内科
PN,Peripheral Neuropathy,周围神经病,神经内科
RLS,Restless Legs Syndrome,不宁腿综合征,神经内科
NPH,Normal Pressure Hydrocephalus,正常压力脑积水,神经内科
IIH,Idiopathic Intracranial Hypertension,特发性颅内压增高,神经内科
CVST,Cerebral Venous Sinus Thrombosis,脑静脉窦血栓形成,神经内科
MELAS,Mitochondrial Encephalopathy Lactic Acidosis and Stroke-like Episodes,线粒体脑肌病伴乳酸酸中毒和卒中样发作,神经内科
CADASIL,Cerebral Autosomal Dominant Arteriopathy with Subcortical Infarcts and Leukoencephalopathy,伴皮质下梗死和白质脑病的常染色体显性遗传性脑动脉病,神经内科
PRES,Posterior Reversible Encephalopathy Syndrome,可逆性后部脑病综合征,神经内科
CNSL,Central Nervous System Lymphoma,中枢神经系统淋巴瘤,神经内科
PNET,Primitive Neuroectodermal Tumor,原始神经外胚层肿瘤,神经内科
GBM,Glioblastoma Multiforme,多形性胶质母细胞瘤,神经内科
LGG,Low-Grade Glioma,低级别胶质瘤,神经内科
MEP,Motor Evoked Potential,运动诱发电位,神经内科
SSEP,Somatosensory Evoked Potential,体感诱发电位,神经内科
BAEP,Brainstem Auditory Evoked Potential,脑干听觉诱发电位,神经内科
NCV,Nerve Conduction Velocity,神经传导速度,神经内科
MEG,Magnetoencephalography,脑磁图,神经内科
ACTH,Adrenocorticotropic Hormone,促肾上腺皮质激素,内分泌科
ADH,Antidiuretic Hormone,抗利尿激素,内分泌科
T3,Triiodothyronine,三碘甲状腺原氨酸,内分泌科
T4,Thyroxine,甲状腺素,内分泌科
FT3,Free Triiodothyronine,游离三碘甲状腺原氨酸,内分泌科
FT4,Free Thyroxine,游离甲状腺素,内分泌科
PTH,Parathyroid Hormone,甲状旁腺激素,内分泌科
LH,Luteinizing Hormone,黄体生成素,内分泌科
FSH,Follicle-stimulating Hormone,卵泡刺激素,内分泌科
E2,Estradiol,雌二醇,内分泌科
P,Progesterone,孕酮,内分泌科
T,Testosterone,睾酮,内分泌科
DHEA-S,Dehydroepiandrosterone Sulfate,硫酸脱氢表雄酮,内分泌科
Cortisol,Cortisol,皮质醇,内分泌科
Aldo,Aldosterone,醛固酮,内分泌科
Renin,Renin,肾素,内分泌科
HHS,Hyperosmolar Hyperglycemic State,高渗性高血糖状态,内分泌科
OGTT,Oral Glucose Tolerance Test,口服葡萄糖耐量试验,内分泌科
IR,Insulin Resistance,胰岛素抵抗,内分泌科
MODY,Maturity-onset Diabetes of the Young,青少年发病的成年型糖尿病,内分泌科
MEN2,Multiple Endocrine Neoplasia Type 2,多发性内分泌腺瘤病2型,内分泌科
SIADH,Syndrome of Inappropriate Antidiuretic Hormone Secretion,抗利尿激素分泌不当综合征,内分泌科
DI,Diabetes Insipidus,尿崩症,内分泌科
Cushing,Cushing Syndrome,库欣综合征,内分泌科
Addison,Addison Disease,艾迪生病,内分泌科
Pheo,Pheochromocytoma,嗜铬细胞瘤,内分泌科
HyperPTH,Hyperparathyroidism,甲状旁腺功能亢进症,内分泌科
HypoPTH,Hypoparathyroidism,甲状旁腺功能减退症,内分泌科
HyperT,Hyperthyroidism,甲状腺功能亢进症,内分泌科
HypoT,Hypothyroidism,甲状腺功能减退症,内分泌科
GD,Graves Disease,格雷夫斯病,内分泌科
HT,Hashimoto Thyroiditis,桥本甲状腺炎,内分泌科
NG,Neuroglycopenia,神经低血糖症,内分泌科
CRH,Corticotropin Releasing Hormone,促肾上腺皮质激素释放激素,内分泌科
TRH,Thyrotropin Releasing Hormone,促甲状腺激素释放激素,内分泌科
GnRH,Gonadotropin Releasing Hormone,促性腺激素释放激素,内分泌科
UA,Uric Acid,尿酸,肾脏内科
K+,Potassium,钾,肾脏内科
Na+,Sodium,钠,肾脏内科
Ca,Calcium,钙,肾脏内科
HCO3-,Bicarbonate,碳酸氢根,肾脏内科
Alb,Albumin,白蛋白,肾脏内科
UP,Urine Protein,尿蛋白,肾脏内科
CRRT,Continuous Renal Replacement Therapy,连续性肾脏替代治疗,肾脏内科
HDF,Hemodiafiltration,血液透析滤过,肾脏内科
UF,Ultrafiltration,超滤,肾脏内科
AVF,Arteriovenous Fistula,动静脉内瘘,肾脏内科
AVG,Arteriovenous Graft,动静脉移植物,肾脏内科
CVC,Central Venous Catheter,中心静脉导管,肾脏内科
RRT,Renal Replacement Therapy,肾脏替代治疗,肾脏内科
MN,Membranous Nephropathy,膜性肾病,肾脏内科
FSGS,Focal Segmental Glomerulosclerosis,局灶节段性肾小球硬化,肾脏内科
IgAN,IgA Nephropathy,IgA肾病,肾脏内科
MPGN,Membranoproliferative Glomerulonephritis,膜增生性肾小球肾炎,肾脏内科
ATN,Acute Tubular Necrosis,急性肾小管坏死,肾脏内科
TTP,Thrombotic Thrombocytopenic Purpura,血栓性血小板减少性紫癜,肾脏内科
DN,Diabetic Nephropathy,糖尿病肾病,肾脏内科
CKD-MBD,Chronic Kidney Disease-Mineral and Bone Disorder,慢性肾脏病-矿物质和骨异常,肾脏内科
MDS,Myelodysplastic Syndrome,骨髓增生异常综合征,血液科
MPN,Myeloproliferative Neoplasm,骨髓增殖性肿瘤,血液科
DLBCL,Diffuse Large B-cell Lymphoma,弥漫大B细胞淋巴瘤,血液科
FL,Follicular Lymphoma,滤泡性淋巴瘤,血液科
MCL,Mantle Cell Lymphoma,套细胞淋巴瘤,血液科
ALCL,Anaplastic Large Cell Lymphoma,间变性大细胞淋巴瘤,血液科
ALL-L1,Acute Lymphoblastic Leukemia L1,急性淋巴细胞白血病L1型,血液科
APL,Acute Promyelocytic Leukemia,急性早幼粒细胞白血病,血液科
HSCT,Hematopoietic Stem Cell Transplantation,造血干细胞移植,血液科
GVHD,Graft-versus-Host Disease,移植物抗宿主病,血液科
EFS,Event-Free Survival,无事件生存期,血液科
MRD,Minimal Residual Disease,微小残留病,血液科
BM,Bone Marrow,骨髓,血液科
BMA,Bone Marrow Aspiration,骨髓穿刺,血液科
BMB,Bone Marrow Biopsy,骨髓活检,血液科
PB,Peripheral Blood,外周血,血液科
PBSC,Peripheral Blood Stem Cell,外周血干细胞,血液科
ANC,Absolute Neutrophil Count,绝对中性粒细胞计数,血液科
RDW,Red Cell Distribution Width,红细胞分布宽度,血液科
FIB,Fibrinogen,纤维蛋白原,血液科
ITP,Immune Thrombocytopenia,免疫性血小板减少症,血液科
PNH,Paroxysmal Nocturnal Hemoglobinuria,阵发性睡眠性血红蛋白尿症,血液科
THAL,Thalassemia,地中海贫血,血液科
VTE,Venous Thromboembolism,静脉血栓栓塞症,血液科
ALK,Anaplastic Lymphoma Kinase,间变性淋巴瘤激酶,肿瘤内科
PD-1,Programmed Cell Death Protein 1,程序性死亡受体1,肿瘤内科
PD-L1,Programmed Death-Ligand 1,程序性死亡配体1,肿瘤内科
CTLA-4,Cytotoxic T-Lymphocyte Associated Protein 4,细胞毒性T淋巴细胞相关蛋白4,肿瘤内科
ICI,Immune Checkpoint Inhibitor,免疫检查点抑制剂,肿瘤内科
SD,Stable Disease,疾病稳定,肿瘤内科
DCR,Disease Control Rate,疾病控制率,肿瘤内科
RECIST,Response Evaluation Criteria in Solid Tumors,实体瘤疗效评价标准,肿瘤内科
ECOG,Eastern Cooperative Oncology Group,东部肿瘤协作组,肿瘤内科
PS,Performance Status,体能状态评分,肿瘤内科
DLT,Dose-Limiting Toxicity,剂量限制性毒性,肿瘤内科
MTD,Maximum Tolerated Dose,最大耐受剂量,肿瘤内科
RP2D,Recommended Phase 2 Dose,推荐II期剂量,肿瘤内科
LDH,Lactate Dehydrogenase,乳酸脱氢酶,肿瘤内科
TNM,Tumor Node Metastasis,肿瘤淋巴结转移分期,肿瘤内科
AJCC,American Joint Committee on Cancer,美国癌症联合委员会,肿瘤内科
NCCN,National Comprehensive Cancer Network,美国国家综合癌症网络,肿瘤内科
ESMO,European Society for Medical Oncology,欧洲肿瘤内科学会,肿瘤内科
ASCO,American Society of Clinical Oncology,美国临床肿瘤学会,肿瘤内科
CSCO,Chinese Society of Clinical Oncology,中国临床肿瘤学会,肿瘤内科
GCP,Good Clinical Practice,药物临床试验质量管理规范,肿瘤内科
IRB,Institutional Review Board,机构审查委员会,肿瘤内科
IIT,Investigator-Initiated Trial,研究者发起试验,肿瘤内科
IND,Investigational New Drug,研究性新药,肿瘤内科
NDA,New Drug Application,新药申请,肿瘤内科
BLA,Biologics License Application,生物制品许可申请,肿瘤内科
CRO,Contract Research Organization,合同研究组织,肿瘤内科
FFPE,Formalin-Fixed Paraffin-Embedded,福尔马林固定石蜡包埋,肿瘤内科
NGS,Next-Generation Sequencing,下一代测序,肿瘤内科
ctDNA,Circulating Tumor DNA,循环肿瘤DNA,肿瘤内科
CTC,Circulating Tumor Cell,循环肿瘤细胞,肿瘤内科
TMB,Tumor Mutational Burden,肿瘤突变负荷,肿瘤内科
MSI,Microssatellite Instability,微卫星不稳定性,肿瘤内科
CRKP,Carbapenem-resistant Klebsiella pneumoniae,碳青霉烯耐药肺炎克雷伯菌,感染科
CLABSI,Central Line-associated Bloodstream Infection,中心静脉导管相关血流感染,感染科
CAUTI,Catheter-associated Urinary Tract Infection,导管相关尿路感染,感染科
HCAP,Healthcare-associated Pneumonia,医疗保健相关性肺炎,感染科
ELISA,Enzyme-linked Immunosorbent Assay,酶联免疫吸附试验,感染科
HBsAg,Hepatitis B Surface Antigen,乙型肝炎表面抗原,感染科
HBeAg,Hepatitis B e Antigen,乙型肝炎e抗原,感染科
Anti-HBs,Antibody to Hepatitis B Surface Antigen,乙型肝炎表面抗体,感染科
Anti-HBc,Antibody to Hepatitis B Core Antigen,乙型肝炎核心抗体,感染科
Anti-HCV,Antibody to Hepatitis C Virus,丙型肝炎抗体,感染科
HCV RNA,Hepatitis C Virus Ribonucleic Acid,丙型肝炎病毒核糖核酸,感染科
HBV DNA,Hepatitis B Virus Deoxyribonucleic Acid,乙型肝炎病毒脱氧核糖核酸,感染科
HIV RNA,HIV Ribonucleic Acid,人类免疫缺陷病毒核糖核酸,感染科
CD4,Cluster of Differentiation 4,分化簇4,感染科
VL,Viral Load,病毒载量,感染科
ART,Antiretroviral Therapy,抗逆转录病毒治疗,感染科
DAA,Direct-acting Antiviral,直接抗病毒药物,感染科
PEP,Post-exposure Prophylaxis,暴露后预防,感染科
PrEP,Pre-exposure Prophylaxis,暴露前预防,感染科
STI,Sexually Transmitted Infection,性传播感染,感染科
IV,Intravenous,静脉内,急诊医学
