ERM,Epiretinal Membrane,视网膜前膜,眼科
ERG,Electroretinogram,视网膜电图,眼科
FFA,Fluorescein Fundus Angiography,荧光素眼底血管造影,眼科
FOV,Vitreous Opacity,玻璃体混浊,眼科
GA,Geographic Atrophy,地图样萎缩,眼科[reference:193]
IOL,Intraocular Lens,人工晶状体,眼科[reference:194]
IOP,Intraocular Pressure,眼内压,眼科
LASIK,Laser-Assisted In Situ Keratomileusis,准分子激光原位角膜磨镶术,眼科
OCT,Optical Coherence Tomography,光学相干断层扫描,眼科[reference:195]
OD,Oculus Dexter,右眼,眼科[reference:196]
OS,Oculus Sinister,左眼,眼科[reference:197]
OU,Oculus Unitas,双眼,眼科[reference:198]
PDR,Proliferative Diabetic Retinopathy,增殖性糖尿病视网膜病变,眼科
PRK,Photorefractive Keratectomy,屈光性角膜切削术,眼科
RAPD,Relative Afferent Pupillary Defect,相对性传入性瞳孔缺陷,眼科
RNFL,Retinal Nerve Fiber Layer,视网膜神经纤维层,眼科
VEP,Visual Evoked Potential,视觉诱发电位,眼科
ENT,Ear-Nose-Throat,耳鼻喉科,耳鼻喉科[reference:199]
ABR,Auditory Brainstem Response,听性脑干反应,耳鼻喉科[reference:200]
AOM,Acute Otitis Media,急性中耳炎,耳鼻喉科
AR,Allergic Rhinitis,变应性鼻炎,耳鼻喉科
BPPV,Benign Paroxysmal Positional Vertigo,良性阵发性位置性眩晕,耳鼻喉科
CRS,Chronic Rhinosinusitis,慢性鼻窦炎,耳鼻喉科[reference:202]
CSA,Central Sleep Apnea,中枢性睡眠呼吸暂停,耳鼻喉科[reference:203]
EAC,External Auditory Canal,外耳道,耳鼻喉科
ETD,Eustachian Tube Dysfunction,咽鼓管功能障碍,耳鼻喉科
FESS,Functional Endoscopic Sinus Surgery,功能性内镜鼻窦手术,耳鼻喉科
HL,Hearing Loss,听力损失,耳鼻喉科
LPR,Laryngopharyngeal Reflux,喉咽反流,耳鼻喉科
ME,Middle Ear,中耳,耳鼻喉科
NSD,Nasal Septal Deviation,鼻中隔偏曲,耳鼻喉科[reference:204]
OME,Otitis Media with Effusion,分泌性中耳炎,耳鼻喉科
OSA,Obstructive Sleep Apnea,阻塞性睡眠呼吸暂停,耳鼻喉科[reference:205]
SNHL,Sensorineural Hearing Loss,感音神经性听力损失,耳鼻喉科[reference:206]
TM,Tympanic Membrane,鼓膜,耳鼻喉科
TMD,Temporomandibular Disorder,颞下颌关节紊乱,耳鼻喉科
TNA,Transnasal Approach,经鼻入路,耳鼻喉科
VR,Vestibular Rehabilitation,前庭康复,耳鼻喉科
BSA,Body Surface Area,体表面积,皮肤科[reference:207]
CKC,Cryosurgery,冷冻手术,皮肤科
COC,Combined Oral Contraceptive,复方口服避孕药,皮肤科[reference:208]
DDAVP,Desmopressin,去氨加压素,皮肤科
DMSO,Dimethyl Sulfoxide,二甲基亚砜,皮肤科[reference:209]
GAG,Glucosaminoglycan,氨基葡聚糖,皮肤科
HSV,Herpes Simplex Virus,单纯疱疹病毒,皮肤科
IL,Interleukin,白细胞介素,皮肤科[reference:211]
KO,Koilocyte,挖空细胞,皮肤科
MM,Malignant Melanoma,恶性黑色素瘤,皮肤科
NSAIDs,Non-Steroidal Anti-Inflammatory Drugs,非甾体抗炎药,皮肤科
PASI,Psoriasis Area and Severity Index,银屑病面积和严重程度指数,皮肤科[reference:213]
PDT,Photodynamic Therapy,光动力疗法,皮肤科
PUVA,Psoralen Ultraviolet A,补骨脂素长波紫外线,皮肤科
RAST,Radioallergosorbent Test,放射变应原吸附试验,皮肤科
RPR,Rapid Plasma Reagin,快速血浆反应素,皮肤科
SCORAD,Scoring Atopic Dermatitis,特应性皮炎评分,皮肤科[reference:214]
SLE,Systemic Lupus Erythematosus,系统性红斑狼疮,皮肤科[reference:215]
STD,Sexually Transmitted Disease,性传播疾病,皮肤科
TEN,Toxic Epidermal Necrolysis,中毒性表皮坏死松解症,皮肤科
UVA,Ultraviolet A,长波紫外线,皮肤科[reference:216]
UVB,Ultraviolet B,中波紫外线,皮肤科
VDRL,Venereal Disease Research Laboratory,性病研究实验室(试验),皮肤科
ACL,Anterior Cruciate Ligament,前交叉韧带,骨科[reference:217]
AO,Arbeitsgemeinschaft für Osteosynthesefragen,国际内固定研究学会,骨科[reference:218]
AVN,Avascular Necrosis,缺血性坏死,骨科[reference:219]
BMD,Bone Mineral Density,骨密度,骨科
BMP,Bone Morphogenetic Protein,骨形态发生蛋白,骨科[reference:220]
CT,Computed Tomography,计算机断层扫描,骨科
DDH,Developmental Dysplasia of the Hip,发育性髋关节发育不良,骨科[reference:221]
DVT,Deep Vein Thrombosis,深静脉血栓形成,骨科[reference:222]
EMG,Electromyography,肌电图,骨科
FNF,Femoral Neck Fracture,股骨颈骨折,骨科[reference:223]
HA,Harris Hip Score,Harris髋关节评分,骨科
IVD,Intervertebral Disc,椎间盘,骨科[reference:224]
KOA,Knee Osteoarthritis,膝关节骨关节炎,骨科
LBP,Low Back Pain,下背痛,骨科[reference:225]
MRI,Magnetic Resonance Imaging,磁共振成像,骨科
NSAIDs,Non-Steroidal Anti-Inflammatory Drugs,非甾体抗炎药,骨科
OA,Osteoarthritis,骨关节炎,骨科
ORIF,Open Reduction and Internal Fixation,切开复位内固定,骨科
PCL,Posterior Cruciate Ligament,后交叉韧带,骨科
PMMA,Polymethyl Methacrylate,聚甲基丙烯酸甲酯,骨科
ROM,Range of Motion,活动范围,骨科
THA,Total Hip Arthroplasty,全髋关节置换术,骨科
TKA,Total Knee Arthroplasty,全膝关节置换术,骨科
VAS,Visual Analog Scale,视觉模拟评分法,骨科[reference:227]
AUA,American Urological Association,美国泌尿外科学会,泌尿外科[reference:228]
BOO,Bladder Outlet Obstruction,膀胱出口梗阻,泌尿外科[reference:229]
BPH,Benign Prostatic Hyperplasia,良性前列腺增生,泌尿外科[reference:230]
CIS,Carcinoma In Situ,原位癌,泌尿外科
ED,Erectile Dysfunction,勃起功能障碍,泌尿外科[reference:231]
ESWL,Extracorporeal Shock Wave Lithotripsy,体外冲击波碎石术,泌尿外科[reference:232]
GCT,Germ Cell Tumor,生殖细胞肿瘤,泌尿外科
IPSS,International Prostate Symptom Score,国际前列腺症状评分,泌尿外科[reference:233]
IVU,Intravenous Urography,静脉尿路造影,泌尿外科[reference:234]
KUB,Kidney-Ureter-Bladder,肾-输尿管-膀胱(平片),泌尿外科[reference:235]
LUTS,Lower Urinary Tract Symptoms,下尿路症状,泌尿外科[reference:236]
NSS,Nephron-Sparing Surgery,保留肾单位手术,泌尿外科[reference:237]
OAB,Overactive Bladder,膀胱过度活动症,泌尿外科[reference:238]
PCNL,Percutaneous Nephrolithotomy,经皮肾镜取石术,泌尿外科[reference:239]
PSA,Prostate-Specific Antigen,前列腺特异性抗原,泌尿外科[reference:240]
PSAD,Prostate-Specific Antigen Density,前列腺特异性抗原密度,泌尿外科[reference:241]
Qmax,Maximum Urinary Flow Rate,最大尿流率,泌尿外科[reference:242]
QOL,Quality of Life,生活质量,泌尿外科[reference:243]
RCC,Renal Cell Carcinoma,肾细胞癌,泌尿外科
SUI,Stress Urinary Incontinence,压力性尿失禁,泌尿外科[reference:244]
TUR,Transurethral Resection,经尿道切除术,泌尿外科[reference:245]
TURP,Transurethral Resection of Prostate,经尿道前列腺切除术,泌尿外科[reference:246]
UPJ,Ureteropelvic Junction,肾盂输尿管连接处,泌尿外科[reference:247]
5-HT,5-Hydroxytryptamine,5-羟色胺,精神病学[reference:248]
ADHD,Attention-Deficit/Hyperactivity Disorder,注意缺陷多动障碍,精神病学[reference:249]
BPRS,Brief Psychiatric Rating Scale,简明精神病评定量表,精神病学
CGI,Clinical Global Impression,临床疗效总评量表,精神病学[reference:250]
DSM-5,Diagnostic and Statistical Manual of Mental Disorders 5th Edition,美国精神障碍诊断与统计手册第5版,精神病学[reference:251]
ECT,Electroconvulsive Therapy,电休克治疗,精神病学[reference:252]
fMRI,Functional Magnetic Resonance Imaging,功能磁共振成像,精神病学[reference:253]
GAD,Generalized Anxiety Disorder,广泛性焦虑障碍,精神病学
HAMA,Hamilton Anxiety Rating Scale,汉密尔顿焦虑量表,精神病学[reference:254]
HAMD,Hamilton Depression Rating Scale,汉密尔顿抑郁量表,精神病学[reference:255]
ICD-10,International Classification of Diseases 10th Revision,国际疾病分类第10版,精神病学[reference:256]
MCI,Mild Cognitive Impairment,轻度认知功能障碍,精神病学[reference:257]
MECT,Modified Electroconvulsive Therapy,改良电休克治疗,精神病学
MINI,Mini-International Neuropsychiatric Interview,简明国际神经精神访谈,精神病学[reference:258]
MMSE,Mini-Mental State Examination,简明精神状态检查,精神病学[reference:259]
MRI,Magnetic Resonance Imaging,磁共振成像,精神病学[reference:260]
OCD,Obsessive-Compulsive Disorder,强迫障碍,精神病学
PANSS,Positive and Negative Syndrome Scale,阳性和阴性症状量表,精神病学[reference:261]
PTSD,Post-Traumatic Stress Disorder,创伤后应激障碍,精神病学[reference:262]
SNRI,Serotonin-Norepinephrine Reuptake Inhibitor,5-羟色胺和去甲肾上腺素再摄取抑制剂,精神病学[reference:263]
SSRI,Selective Serotonin Reuptake Inhibitor,选择性5-羟色胺再摄取抑制剂,精神病学[reference:264]
TCA,Tricyclic Antidepressant,三环类抗抑郁药,精神病学[reference:265]
WCST,Wisconsin Card Sorting Test,威斯康星卡片分类测验,精神病学[reference:266]
Y-BOCS,Yale-Brown Obsessive Compulsive Scale,耶鲁-布朗强迫症状量表,精神病学[reference:267]
BI-RADS,Breast Imaging Reporting and Data System,乳腺影像报告和数据系统,影像医学[reference:268]
CDFI,Color Doppler Flow Imaging,彩色多普勒血流成像,影像医学[reference:269]
CR,Computed Radiography,计算机X线摄影,影像医学
CT,Computed Tomography,计算机断层成像,影像医学[reference:270]
CTA,CT Angiography,CT血管造影,影像医学[reference:271]
DSA,Digital Subtraction Angiography,数字减影血管造影,影像医学[reference:272]
DWI,Diffusion-Weighted Imaging,弥散加权成像,影像医学[reference:273]
FDG,Fluorodeoxyglucose,氟脱氧葡萄糖,影像医学[reference:274]
FLAIR,Fluid-Attenuated Inversion Recovery,液体衰减反转恢复,影像医学
HRCT,High-Resolution CT,高分辨率CT,影像医学[reference:275]
MIP,Maximum Intensity Projection,最大密度投影,影像医学
MPR,Multiplanar Reformation,多平面重建,影像医学
MR,Magnetic Resonance,磁共振,影像医学
MRA,MR Angiography,磁共振血管造影,影像医学[reference:276]
MRI,Magnetic Resonance Imaging,磁共振成像,影像医学[reference:277]
MSCT,Multi-Slice CT,多层螺旋CT,影像医学[reference:278]
PET,Positron Emission Tomography,正电子发射断层显像,影像医学[reference:279]
PET/CT,Positron Emission Tomography/Computed Tomography,正电子发射断层显像/X线计算机体层成像,影像医学
PACS,Picture Archiving and Communication System,医学影像存档与通信系统,影像医学
SPECT,Single-Photon Emission Computed Tomography,单光子发射计算机断层显像,影像医学
TI-RADS,Thyroid Imaging Reporting and Data System,甲状腺影像报告和数据系统,影像医学[reference:280]
TOF,Time of Flight,时间飞跃法,影像医学[reference:281]
US,Ultrasound,超声,影像医学
VRT,Volume Rendering Technique,容积再现技术,影像医学
